Inst code,Institution,CollectionCode,Collection Name,Size,Country,State,Collection size category (Tier),,% Collection Records Public,Collection Type ,Collection latitude,Collection longitude,Website,SCAN,iDigBio,GBIF
KU,University of Kansas,SEMC,Natural History Museum Entomology Division,4900000,USA,KS,1,,0.28,University,38.9548,-95.2561,https://biodiversity.ku.edu/entomology,Snapshot,Yes,Yes
OSU,Ohio State University,OSU,C.A. Triplehorn Insect Collection,3600000,USA,OH,1,,0.14,University,39.9971,-83.044,wasps.osu.edu,Snapshot,Yes,Yes
INHS,Illinois Natural History Survey ,INHSIC,Insect Collection,7000000,USA,IL,1,,0.09,University,40.0928,-88.239,http://wwx.inhs.illinois.edu/collections/insect,Snapshot,Yes,Yes
CAS,California Academy of Sciences ,ENT,Entomology,16000000,USA,CA,1,,0.06,Private,37.7695,-122.4662,http://www.calacademy.org/scientists/entomology,Snapshot,Yes,Yes
EMEC,University of California-Berkeley,EMEC,Essig Museum of Entomology,5100000,USA,CA,1,,0.06,University,37.8714,-122.2628,http://essig.berkeley.edu,Snapshot,Yes,Yes
CSU,Colorado State University,CSUC, C.P. Gillette Museum of Arthropod Diversity,3600000,USA,CO,1,,0.05,University,40.5774,-105.0802,http://bspm.agsci.colostate.edu/01-2/gillette-museum/,Live,Yes,Yes
MCZ,Harvard University ,NA,Museum of Comparative Zoology,8513000,USA,MA,1,,0.05,University,42.3789,-71.1152,http://www.mcz.harvard.edu/about/index.html,Snapshot,Yes,Yes
LACM,Natural History Museum of Los Angeles County,LACMEC,,5800000,USA,CA,1,,0.03,Private,34.0169,-118.289,http://www.nhm.org/site/research-collections/entomology,Snapshot,Yes,Yes
FMNH,Field Museum of Natural History ,FMNHINS,"Collection of Insects, Arachnids, and Myriapods",12000000,USA,IL,1,,0.03,Private,41.8663,-87.617,http://www.fieldmuseum.org/science/research/area/insects-arachnids-and-myriapods,Snapshot,Yes,Yes
AMNH,American Museum of Natural History,NA,,18072585,USA,NY,1,,0.03,Private,40.7813,-73.9739,https://www.amnh.org/our-research/invertebrate-zoology,Snapshot,Yes,Yes
UCR,University of California-Riverside ,NA,UC Riverside Entomology Research Museum,3000000,USA,CA,1,,0.03,University,33.9701,-117.326,https://entmuseum.ucr.edu/,Live,Yes,Yes
ANSP,Academy of Natural Sciences ,ENT,Entomology Collection,3500000,USA,PA,1,,0.02,University,39.9564,-75.1793,http://www.ansp.org,Live,Yes,Yes
USNM,United States National Museum ,USNMENT,Entomology Collections,35000000,USA,DC,1,,0.02,Government,38.8913,-77.0261,http://entomology.si.edu/default.html,Live,Yes,Yes
HSMNCH,Bernice P. Bishop Museum,BPBM,,14500000,USA,HI,1,,0.01,Private,21.3329,-157.8706,https://www.bishopmuseum.org/,Snapshot,Yes,Yes
UCD,University of California-Davis,BMEC,R. M. Bohart Museum of Entomology,7100000,USA,CA,1,,0.01,University,38.5353,-121.7523,http://Bohart.ucdavis.edu,Live,Yes,No
CUIC,Cornell University,NA,Insect Collection,7000000,USA,NY,1,,0.01,University,42.4475,-76.4805,http://cuic.entomology.cornell.edu/,No,No,No
UMSP,University of Minnesota ,UMSP,Insect Collection,3877000,USA,MN,1,,0.01,University,44.988,-93.1837,http://insectcollection.umn.edu/,Live,Yes,No
FLMNH,University of Florida ,MGCL,"Florida Museum of Natural History, McGuire Center for Lepidoptera and Biodiversity",8200000,USA,FL,1,,0,University,29.6358,-82.3736,www.flmnh.ufl.edu/mcguire,Live,Yes,No
WIS,University of Wisconsin ,WIRC,Wisconsin Insect Research Collection,3000000,USA,WI,1,,0,University,43.0757,-89.4133,http://labs.russell.wisc.edu/wirc/,Snapshot,Yes,No
CMNH,Carnegie Museum of Natural History,NA,,7400000,USA,PA,1,,0,Private,40.4433,-79.9505,https://carnegiemnh.org/researcher/sections/invertebrate-zoology/,No,No,No
FSCA,Florida State Collection of Arthropods,NA,,9000000,USA,FL,1,,0,University,29.6347,-82.3715,http://www.fsca-dpi.org/,No,No,No
UMMC,University of Michigan Musem of Zoology,NA,Insect Division,3500000,USA,MI,1,,0,University,42.2761,-83.7413,https://lsa.umich.edu/ummz/insects.html,No,Yes,No
UMRM,University of Missouri-Columbia ,NA,Enns Entomology Museum,5750000,USA,MO,1,,0,University,38.9407,-92.3277,https://museum.insecta.missouri.edu/,No,No,No
USDA-ARS,USDA Bee Biology and Systematics Laboratory,ARS,,1500000,USA,UT,2,,0.42,Government,41.7451,-111.81,https://www.ars.usda.gov/pacific-west-area/logan-ut/pollinating-insect-biology-management-systematics-research/,Snapshot,Yes,Yes
TAMU,Texas A&M University,TAMUIC,Insect Collection,2800000,USA,TX,2,,0.2,University,30.6112,-96.3481,http://insects.tamu.edu/tamuinsectcollection/,Snapshot,Yes,Yes
MISSA,Mississippi State University,MEM,Mississippi Entomological Museum,1100000,USA,MS,2,,0.2,University,33.4536,-88.8015,http://mississippientomologicalmuseum.org.msstate.edu/,Live,Yes,Yes
